City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
109,namtsy,62.7161,129.6658,-35.76,90,100,1.91,RU,1701981891
110,greenville,35.6127,-77.3663,12.09,43,0,2.57,US,1701981871
111,mirny,62.5353,113.9611,-43.76,64,71,0.97,RU,1701981891
112,camiri,-20.05,-63.5167,22.88,88,100,0.0,BO,1701981891
113,rikaze,29.25,88.8833,-1.28,92,90,0.58,CN,1701981892
114,fort mcmurray,56.7268,-111.381,-0.23,69,0,4.12,CA,1701981892
115,isafjordur,66.0755,-23.124,-0.97,75,94,5.34,IS,1701981892
116,margaret river,-33.95,115.0667,13.42,75,1,4.74,AU,1701981842
117,tura,25.5198,90.2201,15.92,96,100,2.08,IN,1701981892
118,homer,59.6425,-151.5483,1.93,74,100,2.24,US,1701981892
119,colonia,50.9333,6.95,2.68,82,20,4.12,DE,1701981892
120,korla,41.7597,86.1469,2.92,48,98,5.88,CN,1701981892
121,tazovsky,67.4667,78.7,-25.33,96,96,4.93,RU,1701981892
122,funafuti,-8.5243,179.1942,29.0,89,75,5.14,TV,1701981893
123,flying fish cove,-10.4217,105.6791,24.82,88,75,2.06,CX,1701981893
124,sinjai,-5.1241,120.253,24.56,89,100,1.13,ID,1701981893
125,kayyerkan,69.3786,87.7439,-33.51,98,38,1.53,RU,1701981893
126,romblon,12.5751,122.2708,27.29,73,96,7.07,PH,1701981893
127,afaahiti,-17.75,-149.2833,26.93,83,93,8.81,PF,1701981893
128,timimoun,29.2639,0.231,18.66,41,100,2.66,DZ,1701981730
129,green,40.9459,-81.4832,8.41,65,40,6.17,US,1701981894
130,bojnurd,37.4747,57.329,5.97,56,0,1.03,IR,1701981894
131,kittila,67.6647,24.8936,-9.92,92,100,5.14,FI,1701981894
132,lucapa,-8.4192,20.7447,19.46,97,100,1.06,AO,1701981894
133,dosso,13.049,3.1937,25.39,11,100,4.31,NE,1701981894
134,prince albert,53.2001,-105.7677,1.97,93,100,4.12,CA,1701981894
135,ola,59.5833,151.2833,-10.04,78,100,6.8,RU,1701981894
136,nemuro,43.3236,145.575,1.08,61,65,13.73,JP,1701981894
137,taitung city,22.7583,121.1444,18.57,72,99,2.88,TW,1701981895
138,wynyard,-41.0,145.7167,14.45,65,100,3.46,AU,1701981895
139,chonchi,-42.6128,-73.8092,20.56,48,0,0.96,CL,1701981895
140,novoutkinsk,56.993,59.5571,-33.59,98,5,0.35,RU,1701981895
141,rio grande,-32.035,-52.0986,24.06,78,89,11.26,BR,1701981753
142,vanimo,-2.6741,141.3028,25.96,90,100,4.16,PG,1701981895
143,toamasina,-18.1667,49.3833,23.98,80,96,3.56,MG,1701981896
144,horta,38.5333,-28.6333,17.8,86,75,7.6,PT,1701981896
145,dudinka,69.4058,86.1778,-24.62,98,16,4.92,RU,1701981896
146,moldava nad bodvou,48.6143,20.9996,2.67,80,75,3.6,SK,1701981896
147,puerto ayora,-0.7393,-90.3518,29.98,93,98,2.24,EC,1701981870
148,utrik,11.2278,169.8474,27.55,81,40,10.54,MH,1701981896
149,ta`u,-14.2336,-169.5144,27.26,84,68,5.82,AS,1701981896
150,xam nua,20.4197,104.0439,13.77,93,40,0.77,LA,1701981896
151,faya-largeau,17.9257,19.1043,21.99,18,66,3.41,TD,1701981897
152,udachny,66.4167,112.4,-25.31,75,100,1.36,RU,1701981843
153,yutan,28.25,112.55,12.02,55,17,2.65,CN,1701981897
154,el calafate,-50.3408,-72.2768,16.84,42,48,2.81,AR,1701981897
155,ad dabbah,18.05,30.95,20.61,21,9,4.43,SD,1701981897
156,enewetak,11.3474,162.3373,27.71,79,100,9.79,MH,1701981897
157,kill devil hills,36.0307,-75.676,9.43,49,0,4.63,US,1701981897
158,pangody,65.85,74.4859,-20.15,98,100,5.75,RU,1701981897
159,fortuna,40.5982,-124.1573,13.7,85,40,0.89,US,1701981897
160,waingapu,-9.6567,120.2641,26.46,85,89,2.03,ID,1701981898
161,mil'kovo,55.6078,37.7956,-11.78,100,98,1.81,RU,1701981898
162,ciudad lazaro cardenas,17.9583,-102.2,30.53,53,35,2.0,MX,1701981805
163,lompoc,34.6391,-120.4579,21.5,53,0,7.2,US,1701981898
164,iaciara,-14.0958,-46.6317,32.09,22,1,2.18,BR,1701981898
165,poso,-1.3959,120.7524,25.23,87,100,1.31,ID,1701981898
166,linxia chengguanzhen,35.6003,103.2064,2.16,25,28,1.93,CN,1701981898
167,formigine,44.573,10.847,6.93,79,2,0.89,IT,1701981899
168,olonkinbyen,70.9221,-8.7187,-1.8,77,9,5.43,SJ,1701981844
169,freetown,8.484,-13.2299,26.83,78,1,2.94,SL,1701981899
170,whitehorse,60.7161,-135.0538,-3.57,79,75,7.2,CA,1701981873
171,robertsport,6.7533,-11.3686,27.58,79,42,3.18,LR,1701981899
172,cafayate,-26.073,-65.9761,22.02,56,94,4.87,AR,1701981899
173,road town,18.4167,-64.6167,29.05,70,20,1.54,VG,1701981899
174,panaba,21.2833,-88.2667,25.87,59,91,3.27,MX,1701981899
175,college,64.8569,-147.8028,-18.01,81,20,3.6,US,1701981899
176,shimoda,34.6667,138.95,10.41,63,0,1.8,JP,1701981900
177,roma,43.2128,-75.4557,1.71,91,100,2.24,US,1701981900
178,anadyr,64.75,177.4833,-20.72,77,20,11.0,RU,1701981900
179,el nido,11.1858,119.3956,27.74,78,92,6.26,PH,1701981900
180,longyearbyen,78.2186,15.6401,-2.09,69,20,9.26,SJ,1701981900
181,rabo de peixe,37.8,-25.5833,17.77,99,75,4.63,PT,1701981900
182,trincomalee,8.5711,81.2335,27.04,82,100,3.13,LK,1701981900
183,itoman,26.1247,127.6694,17.01,72,0,3.6,JP,1701981901
184,palikir - national government center,6.9248,158.1611,28.41,70,100,7.2,FM,1701981901
185,natal,-5.795,-35.2094,28.36,74,40,6.17,BR,1701981806
186,angra do heroismo,38.65,-27.2167,18.4,84,40,1.34,PT,1701981666
187,kayangel,8.0823,134.7173,28.09,76,38,5.31,PW,1701981902
188,atafu village,-8.5421,-172.5159,29.02,74,63,2.57,TK,1701981902
189,luganville,-15.5333,167.1667,26.48,86,100,4.5,VU,1701981903
190,bodaybo,57.8506,114.1933,-32.02,98,100,0.71,RU,1701981904
191,kongoussi,13.3258,-1.5347,25.99,11,63,4.06,BF,1701981904
192,yulinshi,38.2906,109.7494,2.74,36,11,3.42,CN,1701981905
193,jamestown,42.097,-79.2353,4.2,78,100,3.09,US,1701981870
194,punta arenas,-53.15,-70.9167,15.01,62,0,4.63,CL,1701981906
195,klyuchi,52.2667,79.1667,-21.23,71,92,3.63,RU,1701981906
196,maine soroa,13.2114,12.0241,22.5,16,99,3.43,NE,1701981907
197,luderitz,-26.6481,15.1594,16.95,81,0,6.41,NA,1701981907
198,ha'il,27.5219,41.6907,16.01,48,0,2.06,SA,1701981907
199,kadnikov,59.5022,40.338,-18.43,99,95,1.06,RU,1701981908
200,clarkston heights-vineland,46.3874,-117.083,12.47,45,75,7.72,US,1701981908
201,crescent city,41.756,-124.2018,11.09,85,40,5.66,US,1701981809
202,remire-montjoly,4.9167,-52.2667,29.02,79,40,5.14,GF,1701981909
203,tromso,69.6496,18.957,-3.99,58,0,8.23,NO,1701981909
204,haiku-pauwela,20.9219,-156.3051,26.13,66,40,3.6,US,1701981909
205,timra,62.487,17.3257,-7.18,93,100,1.54,SE,1701981909
206,tremonton,41.7119,-112.1655,7.81,61,40,4.92,US,1701981910
207,itamaraca,-7.7478,-34.8256,28.03,75,100,4.41,BR,1701981910
208,pacific grove,36.6177,-121.9166,16.33,71,0,3.6,US,1701981910
209,loiza,18.4313,-65.8802,29.34,74,40,4.12,PR,1701981911
210,bani walid,31.7566,13.9942,12.38,71,2,4.24,LY,1701981911
211,sinabang,2.4803,96.3801,26.06,84,100,0.16,ID,1701981911
212,east ballina,-28.8667,153.5833,21.56,75,1,1.06,AU,1701981911
213,dwarka,22.2394,68.9678,23.05,58,0,4.17,IN,1701981912
214,kamaishi,39.2667,141.8833,6.09,59,24,4.26,JP,1701981912
215,baoying,33.2292,119.3092,10.63,61,0,3.71,CN,1701981912
216,susuman,62.7833,148.1667,-32.79,96,100,0.45,RU,1701981913
217,barreirinhas,-2.7469,-42.8264,27.36,78,53,4.84,BR,1701981771
218,codrington,-38.2667,141.9667,24.41,44,99,3.92,AU,1701981913
219,alta,69.9689,23.2717,-8.41,67,0,4.63,NO,1701981913
220,howard springs,-12.497,131.047,25.95,95,89,1.22,AU,1701981914
221,hasaki,35.7333,140.8333,7.22,39,0,1.64,JP,1701981914
222,penzance,50.1186,-5.5371,11.38,83,46,11.37,GB,1701981914
223,palangkaraya,-2.2,113.8333,22.49,97,99,0.39,ID,1701981914
224,tralee,52.2704,-9.7026,8.14,87,40,5.66,IE,1701981915
225,"laikit, laikit ii (dimembe)",1.4792,124.9735,22.47,100,40,0.51,ID,1701981915
226,viedma,-40.8135,-62.9967,20.25,35,4,7.7,AR,1701981916
227,vung tau,10.346,107.0843,25.23,83,100,4.52,VN,1701981916
228,mata-utu,-13.2816,-176.1745,28.34,80,48,6.2,WF,1701981916
229,oranjemund,-28.55,16.4333,16.61,92,1,2.65,NA,1701981916
230,amga,60.8953,131.9608,-32.94,99,100,1.38,RU,1701981916
231,port saint john's,-31.6229,29.5448,20.99,78,11,3.31,ZA,1701981917
232,aksu,41.1231,80.2644,2.78,36,100,0.8,CN,1701981917
233,saint-pierre,-21.3393,55.4781,24.76,88,75,1.03,RE,1701981917
234,tangalle,6.024,80.7911,24.93,91,26,1.09,LK,1701981918
235,porto belo,-27.1578,-48.5531,26.65,88,100,0.85,BR,1701981918
236,nema,57.5067,50.5011,-31.15,100,8,1.41,RU,1701981918
237,malango,-2.9627,119.9001,20.23,97,100,1.11,ID,1701981919
238,sitka,57.0531,-135.33,2.94,87,75,4.12,US,1701981919
239,badger,64.8,-147.5333,-18.05,82,20,3.6,US,1701981919
240,at-bashi,41.1702,75.8106,-5.2,57,29,0.99,KG,1701981919
241,kertih,4.5141,103.4483,24.01,100,100,1.03,MY,1701981919
242,lushun,38.8,121.2667,7.12,79,1,3.37,CN,1701981920
243,ilulissat,69.2167,-51.1,-2.99,54,20,0.0,GL,1701981920
244,tsiombe,-25.3,45.4833,22.58,80,68,7.76,MG,1701981920
245,marquette,46.5333,-87.6335,5.14,78,72,1.98,US,1701981781
246,mount gambier,-37.8333,140.7667,22.67,50,95,3.78,AU,1701981891
247,bichura,50.5881,107.6022,-19.29,81,100,5.32,RU,1701981921
248,muli,2.9167,73.5667,26.35,86,100,7.65,MV,1701981921
249,tarko-sale,64.9225,77.785,-22.22,98,100,6.19,RU,1701981922
250,ratnagiri,16.9833,73.3,23.79,76,11,1.85,IN,1701981922
251,sosnogorsk,63.6023,53.8817,-31.92,100,34,0.45,RU,1701981922
252,khamis mushait,18.3064,42.7292,14.34,33,0,3.09,SA,1701981922
253,diebougou,10.9667,-3.25,28.61,15,80,2.02,BF,1701981923
254,saltburn-by-the-sea,54.5824,-0.9737,5.57,95,100,5.81,GB,1701981923
255,qaqortoq,60.7167,-46.0333,3.52,54,100,6.0,GL,1701981923
256,atamyrat,37.8357,65.2106,9.94,39,100,0.47,TM,1701981923
257,isiolo,0.3546,37.5822,19.43,72,0,2.05,KE,1701981924
258,motueka,-41.1333,173.0167,19.5,49,15,0.93,NZ,1701981924
259,sharanga,57.1775,46.5396,-27.7,99,38,1.67,RU,1701981924
260,saipan,15.1355,145.701,27.39,83,75,6.17,MP,1701981924
261,kone,-21.0595,164.8658,25.65,55,100,3.33,NC,1701981924
262,alofi,-19.0595,-169.9187,27.94,78,40,4.63,NU,1701981925
263,campbell river,50.0163,-125.2446,5.33,93,75,4.12,CA,1701981771
264,parsabad,39.6482,47.9174,10.18,87,75,6.17,IR,1701981925
265,alibag,18.6411,72.8792,26.04,70,1,2.57,IN,1701981925
266,ilhabela,-23.7781,-45.3581,26.42,86,72,3.03,BR,1701981926
267,yuzhno-kurilsk,44.0306,145.8556,3.54,89,99,13.08,RU,1701981926
268,kingscliff,-28.2667,153.5667,24.97,88,7,1.54,AU,1701981927
269,vila franca do campo,37.7167,-25.4333,18.27,99,97,3.42,PT,1701981904
270,ancenis,47.3667,-1.1667,12.11,96,100,4.37,FR,1701981927
271,laixi,36.8592,120.5269,7.05,70,0,3.3,CN,1701981928
272,lerwick,60.1545,-1.1494,6.0,75,100,15.37,GB,1701981902
273,leninskoye,41.7589,69.3864,4.75,70,100,1.16,KZ,1701981928
274,liman,48.9884,37.8023,-2.47,79,100,7.05,UA,1701981928
275,vila velha,-20.3297,-40.2925,28.97,77,20,9.26,BR,1701981929
276,pokhara,28.2333,83.9833,13.43,85,68,1.2,NP,1701981725
277,vilyuchinsk,52.9306,158.4028,-5.85,78,100,1.96,RU,1701981929
278,carnarvon,-24.8667,113.6333,20.8,71,0,10.06,AU,1701981929
279,nicoya,10.1483,-85.452,29.55,64,2,5.17,CR,1701981930
280,mhamid,29.82,-5.72,18.26,33,100,0.62,MA,1701981930
281,taybad,34.74,60.7756,13.05,21,100,2.88,IR,1701981930
282,lebu,-37.6167,-73.65,15.1,78,2,6.99,CL,1701981930
283,usogorsk,63.4106,48.6872,-29.63,99,13,0.57,RU,1701981931
284,bamboo flat,11.7,92.7167,25.05,94,20,1.03,IN,1701981931
285,turinsk,58.0458,63.696,-32.97,98,5,1.6,RU,1701981931
286,dera bugti,29.0307,69.151,14.5,28,0,2.14,PK,1701981932
287,hithadhoo,-0.6,73.0833,27.39,78,96,4.0,MV,1701981882
288,lospalos,-8.5186,127.0025,23.06,85,67,0.14,TL,1701981932
289,labytnangi,66.6572,66.4183,-21.43,85,100,3.91,RU,1701981932
290,priargunsk,50.3691,119.1012,-18.04,93,100,4.45,RU,1701981932
291,labrador city,52.9463,-66.9114,-11.05,79,100,3.09,CA,1701981783
292,carloforte,39.145,8.3058,14.39,65,52,1.34,IT,1701981933
293,jiutai,44.1525,125.8328,0.19,72,56,5.87,CN,1701981933
294,bardai,11.65,7.2333,22.19,19,76,3.41,NG,1701981933
295,zhukovo,55.0318,36.744,-16.9,98,99,1.95,RU,1701981934
296,siracusa,37.0881,15.2792,11.77,55,21,3.04,IT,1701981934
297,narvik,68.4384,17.4272,-3.33,73,98,4.79,NO,1701981717
298,nacozari de garcia,30.3742,-109.6908,24.17,13,46,4.32,MX,1701981934
299,sandnessjoen,66.0217,12.6316,-1.94,86,75,2.06,NO,1701981935
300,lubang,13.8584,120.124,27.46,78,13,8.57,PH,1701981935
301,caras,-9.0467,-77.8114,19.22,85,100,2.49,PE,1701981935
302,callao,-12.0667,-77.15,22.16,68,75,4.63,PE,1701981936
303,port alfred,-33.5906,26.891,20.66,93,21,0.89,ZA,1701981936
304,san patricio,28.017,-97.5169,24.92,55,100,7.06,US,1701981936
305,zhangjiakou,40.81,114.8794,0.69,51,14,0.34,CN,1701981937
306,crane,31.3974,-102.3501,24.05,22,1,4.43,US,1701981938
307,katsuura,35.1333,140.3,10.77,50,0,3.83,JP,1701981938
308,queenstown,-31.8976,26.8753,17.89,64,58,1.17,ZA,1701981938
309,la mohammedia,36.6745,10.1563,13.61,77,0,1.97,TN,1701981939
310,rota,36.6224,-6.3586,17.07,88,20,2.06,ES,1701981939
311,zhuanghe,39.7008,122.9911,5.68,97,44,1.87,CN,1701981939
312,alo,7.4178,6.7371,29.29,34,100,1.1,NG,1701981879
313,san ignacio,17.1561,-89.0714,29.08,65,40,2.06,BZ,1701981939
314,loen,7.7601,168.2307,27.9,84,95,9.75,MH,1701981939
315,souillac,-20.5167,57.5167,26.21,89,75,0.0,MU,1701981940
316,pekanbaru,0.5333,101.45,24.18,100,100,0.51,ID,1701981940
317,mangrol,21.1167,70.1167,22.15,56,0,5.02,IN,1701981940
318,lubango,-14.9172,13.4925,15.92,94,100,2.57,AO,1701981761
319,fauske,67.2588,15.3918,-2.98,81,94,4.8,NO,1701981940
320,kapuskasing,49.4169,-82.4331,-0.95,93,100,2.57,CA,1701981858
321,iskateley,67.6803,53.1512,-14.43,96,100,3.58,RU,1701981941
322,jora,26.3333,77.8167,17.27,58,0,0.3,IN,1701981941
323,cockburn town,21.4612,-71.1419,25.22,68,100,8.23,TC,1701981941
324,brioude,45.1667,3.4167,6.06,67,100,2.72,FR,1701981941
325,beitbridge,-22.2167,30.0,23.69,61,0,6.42,ZW,1701981941
326,new bern,35.1085,-77.0441,11.1,48,0,4.12,US,1701981942
327,vodnyy,63.5046,53.4095,-31.99,100,26,1.28,RU,1701981942
328,de aar,-30.6497,24.0123,24.8,32,92,4.93,ZA,1701981942
329,goz beida,13.95,20.55,23.75,14,63,3.32,TD,1701981942
330,kenora,49.8167,-94.4337,5.54,65,75,4.12,CA,1701981775
331,melfort,52.8667,-104.6177,1.07,93,100,5.66,CA,1701981942
332,sibiti,-3.6819,13.3499,21.44,95,100,0.46,CG,1701981942
333,armacao de buzios,-22.7469,-41.8817,36.03,77,0,9.55,BR,1701981812
334,sur,22.5667,59.5289,22.41,50,0,0.6,OM,1701981943
335,seaside,36.6111,-121.8516,16.42,71,0,3.6,US,1701981711
336,praia,14.9215,-23.5087,24.3,73,75,7.2,CV,1701981943
337,mudanjiang,44.5833,129.6,-9.0,80,100,0.48,CN,1701981943
338,tukrah,32.5341,20.5791,17.59,69,65,5.22,LY,1701981943
339,kodiak,57.79,-152.4072,0.73,86,100,9.77,US,1701981943
340,thunder bay,48.4001,-89.3168,2.99,80,75,3.6,CA,1701981943
341,waimea,20.0231,-155.6717,23.59,87,0,2.68,US,1701981944
342,segezha,63.7415,34.3222,-19.21,98,98,1.93,RU,1701981944
343,tocache,-8.1842,-76.5125,28.68,71,97,1.52,PE,1701981944
344,kourou,5.1552,-52.6478,29.03,86,32,3.88,GF,1701981944
345,nadym,65.5333,72.5167,-20.77,96,100,6.78,RU,1701981944
346,la passe,45.5549,-0.8967,12.21,95,100,4.08,FR,1701981944
347,cromwell,41.5951,-72.6454,2.8,66,100,1.54,US,1701981944
348,tibanbang,6.6315,126.1055,26.36,83,78,2.52,PH,1701981945
349,westport,41.1415,-73.3579,4.07,66,100,3.09,US,1701981945
350,hadibu,12.65,54.0333,24.93,68,96,6.53,YE,1701981945
351,aripuana,-9.1667,-60.6333,34.78,40,67,0.88,BR,1701981945
352,zeya,53.75,127.2667,-25.84,100,100,0.95,RU,1701981945
353,broken hill,-31.95,141.4333,32.49,25,100,8.58,AU,1701981945
354,talara,-4.5772,-81.2719,28.42,57,0,7.72,PE,1701981795
355,al ghayzah,16.2079,52.176,24.5,56,46,2.35,YE,1701981946
356,eldorado,-23.7869,-54.2836,26.04,83,97,1.59,BR,1701981946
357,sumenep,-7.0167,113.8667,27.02,82,100,1.73,ID,1701981946
358,kenai,60.5544,-151.2583,-5.48,92,75,5.14,US,1701981946
359,turpan,42.9333,89.1667,0.75,54,98,0.61,CN,1701981946
360,bargaal,11.2864,51.0773,23.98,65,96,4.85,SO,1701981946
361,pelabuhanratu,-6.9875,106.5514,25.92,88,100,0.78,ID,1701981947
362,zouerate,22.7187,-12.4521,20.94,26,100,3.6,MR,1701981947
363,asha,54.9973,57.2722,-24.34,98,14,2.24,RU,1701981947
364,ginir,7.1333,40.7,14.08,41,11,2.59,ET,1701981947
365,akrehamn,59.2667,5.1833,0.79,59,0,7.2,NO,1701981947
366,riberalta,-10.9833,-66.1,32.11,62,75,2.57,BO,1701981947
