City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,kiunga,-6.1219,141.2906,29.47,77,50,0.92,PG,1702017731
35,badger,64.8,-147.5333,-17.58,79,40,0.0,US,1702017731
36,uturoa,-16.7333,-151.4333,26.8,79,100,2.26,PF,1702017731
37,kodiak,57.79,-152.4072,-3.27,36,0,6.69,US,1702017731
38,lebu,-37.6167,-73.65,11.77,87,3,6.77,CL,1702017731
39,kerikeri,-35.2268,173.9474,18.84,67,4,1.34,NZ,1702017731
40,nantucket,41.2835,-70.0995,-0.94,64,0,3.09,US,1702017732
41,olonkinbyen,70.9221,-8.7187,-3.63,74,90,3.51,SJ,1702017732
42,punta arenas,-53.15,-70.9167,5.06,93,0,2.06,CL,1702017732
43,fernie,49.5,-115.0687,1.11,97,100,1.81,CA,1702017732
44,peace river,56.2501,-117.286,-9.83,85,0,1.03,CA,1702017483
45,lihue,21.9789,-159.3672,22.77,83,75,2.57,US,1702017479
46,jamestown,42.097,-79.2353,1.42,100,0,2.06,US,1702017657
47,tostado,-29.232,-61.7692,18.32,78,0,3.64,AR,1702017732
48,puerto baquerizo moreno,-0.9,-89.6,23.58,88,46,4.46,EC,1702017733
49,vorgashor,67.5833,63.95,-24.55,99,100,1.63,RU,1702017733
50,covington,39.0837,-84.5086,10.12,64,0,4.63,US,1702017733
51,mpulungu,-8.7623,31.1141,25.2,75,78,1.25,ZM,1702017733
52,dul'durga,50.6761,113.5931,-20.05,69,7,7.99,RU,1702017733
53,ola,59.5833,151.2833,-6.03,78,100,7.03,RU,1702017447
54,isafjordur,66.0755,-23.124,-3.25,79,30,3.51,IS,1702017734
55,papatowai,-46.5619,169.4708,16.05,63,100,2.27,NZ,1702017734
56,kone,-21.0595,164.8658,25.83,64,100,3.34,NC,1702017734
57,dudinka,69.4058,86.1778,-35.18,99,9,1.79,RU,1702017734
58,albany,42.6001,-73.9662,0.45,89,90,0.16,US,1702017488
59,blackmans bay,-43.0167,147.3167,19.07,90,100,5.58,AU,1702017734
60,melilla,35.2937,-2.9383,18.21,72,20,5.66,ES,1702017734
61,ribeira grande,38.5167,-28.7,19.87,93,100,12.52,PT,1702017735
62,prado,-17.3411,-39.2208,22.62,94,90,3.25,BR,1702017735
63,wailua homesteads,22.0669,-159.378,22.44,83,75,2.57,US,1702017735
64,lompoc,34.6391,-120.4579,12.66,86,0,7.2,US,1702017736
65,belfast,54.5833,-5.9333,8.33,93,100,5.66,GB,1702017736
66,okhotsk,59.3833,143.3,-0.86,96,100,17.85,RU,1702017736
67,tiksi,71.6872,128.8694,-31.33,100,100,0.82,RU,1702017736
68,roxas,11.5853,122.7511,27.86,71,95,3.17,PH,1702017736
69,coahuayana de hidalgo,18.7,-103.6583,22.64,87,6,2.11,MX,1702017456
70,ushuaia,-54.8,-68.3,4.81,93,0,3.6,AR,1702017644
71,santa terezinha,-29.9002,-50.0904,18.3,85,88,5.25,BR,1702017737
72,choibalsan,48.0667,114.5,-19.68,85,4,3.23,MN,1702017737
73,krasnobrodskiy,54.1581,86.4486,-22.81,86,52,1.59,RU,1702017737
74,kailua-kona,19.6406,-155.9956,25.98,78,75,4.63,US,1702017737
75,shar,49.5886,81.0453,-16.21,81,100,3.86,KZ,1702017738
76,bredasdorp,-34.5322,20.0403,22.63,52,72,3.39,ZA,1702017738
77,luderitz,-26.6481,15.1594,22.16,46,0,7.52,NA,1702017738
78,navan,53.6528,-6.6814,10.03,85,100,7.53,IE,1702017738
79,utrik,11.2278,169.8474,27.58,73,72,9.62,MH,1702017739
80,nikologory,56.1413,41.9922,-20.89,98,45,2.16,RU,1702017727
81,vila franca do campo,37.7167,-25.4333,19.23,99,100,8.39,PT,1702017740
82,san antonio de pale,-1.4014,5.6325,26.68,78,100,1.48,GQ,1702017740
83,puerto gaitan,4.3133,-72.0816,26.66,62,84,1.23,CO,1702017741
84,bitkine,11.9801,18.2138,25.23,11,100,3.85,TD,1702017741
85,bethel,41.3712,-73.414,1.2,91,100,0.0,US,1702017741
86,tateyama,34.9833,139.8667,14.77,44,0,2.93,JP,1702017741
87,sinabang,2.4803,96.3801,29.16,73,90,1.31,ID,1702017741
88,tofol,5.3248,163.0078,27.34,79,100,3.54,FM,1702017741
89,jekabpils,56.499,25.8573,-8.45,93,100,2.9,LV,1702017741
90,magadan,59.5667,150.8,-6.37,80,100,7.5,RU,1702017742
91,hawaiian paradise park,19.5933,-154.9731,22.24,92,75,3.09,US,1702017742
92,chunskiy,56.0815,99.6342,-28.51,89,87,0.85,RU,1702017742
93,qamdo,31.1667,97.2333,-0.85,42,100,1.36,CN,1702017742
94,vrangel',42.7297,133.0839,2.83,74,100,4.21,RU,1702017742
95,kindu,-2.95,25.95,22.36,98,98,0.27,CD,1702017742
96,hamilton,39.1834,-84.5333,9.62,64,0,4.63,US,1702017742
97,tolanaro,-25.0319,46.9987,28.04,65,40,8.23,MG,1702017742
98,kruisfontein,-34.0033,24.7314,23.01,53,0,10.76,ZA,1702017743
99,aasiaat,68.7098,-52.8699,-10.37,91,100,1.85,GL,1702017743
100,norilsk,69.3535,88.2027,-32.64,82,2,1.8,RU,1702017743
101,merzig,49.45,6.6333,3.94,98,100,1.83,DE,1702017743
102,arraial do cabo,-22.9661,-42.0278,24.36,92,92,10.62,BR,1702017557
103,itaituba,-4.2761,-55.9836,22.99,100,100,0.23,BR,1702017743
104,machico,32.7,-16.7667,18.73,81,20,1.03,PT,1702017739
105,talnakh,69.4865,88.3972,-33.55,83,3,1.85,RU,1702017744
106,tommot,58.9564,126.2925,-32.85,97,100,1.58,RU,1702017744
107,agat village,13.3886,144.6585,29.64,75,40,7.2,GU,1702017744
108,hpa-an,16.8906,97.6333,32.5,52,13,1.91,MM,1702017744
109,glace bay,46.1969,-59.957,-1.08,81,40,8.23,CA,1702017744
110,callao,-12.0667,-77.15,20.95,82,40,4.12,PE,1702017744
111,ilulissat,69.2167,-51.1,-4.99,63,100,0.0,GL,1702017744
112,xiaoweizhai,26.1903,107.5125,19.2,58,91,4.27,CN,1702017745
113,udachny,66.4167,112.4,-29.2,74,100,1.84,RU,1702017745
114,arkhangel'sk,64.5401,40.5433,-19.94,84,100,3.0,RU,1702017745
115,longyearbyen,78.2186,15.6401,-0.09,64,40,7.72,SJ,1702017745
116,whakatane,-37.9585,176.9854,19.17,80,42,0.89,NZ,1702017745
117,kenai,60.5544,-151.2583,-5.95,95,100,4.63,US,1702017745
118,la junta,37.985,-103.5438,6.16,39,0,2.57,US,1702017745
119,antalaha,-14.9003,50.2788,28.72,70,73,5.21,MG,1702017746
120,kralendijk,12.15,-68.2667,24.99,94,40,7.72,BQ,1702017746
121,susuman,62.7833,148.1667,-21.12,95,100,0.45,RU,1702017746
122,bac lieu,9.285,105.7244,28.77,73,69,6.1,VN,1702017746
123,nemuro,43.3236,145.575,3.09,55,4,11.15,JP,1702017746
124,margaret river,-33.95,115.0667,18.72,53,4,8.47,AU,1702017746
125,santiago de cao,-7.9589,-79.2392,19.07,88,40,3.6,PE,1702017746
126,pocahontas,36.2615,-90.9712,9.95,68,100,5.66,US,1702017746
127,smolensk,55.0,33.0,-10.9,92,100,4.17,RU,1702017747
128,carnarvon,-24.8667,113.6333,25.07,55,0,10.11,AU,1702017747
129,santa marta,11.2408,-74.199,25.34,83,8,6.55,CO,1702017747
130,yeongdong,36.175,127.7764,12.32,57,0,4.22,KR,1702017502
131,aripuana,-9.1667,-60.6333,22.23,99,100,0.64,BR,1702017555
132,charvieu-chavagneux,45.75,5.15,8.01,94,75,3.09,FR,1702017747
133,leme,-22.1856,-47.3903,22.36,93,83,0.24,BR,1702017747
134,papao,-17.75,-149.55,25.82,80,100,9.89,PF,1702017748
135,georgetown,5.4112,100.3354,32.97,82,20,4.12,MY,1702017718
136,mar del plata,-38.0023,-57.5575,12.83,84,20,3.58,AR,1702017748
137,balabac,7.9868,117.0645,28.94,72,100,4.29,PH,1702017748
138,qaqortoq,60.7167,-46.0333,3.69,52,100,9.26,GL,1702017748
139,khovd,48.0056,91.6419,-9.43,43,0,1.82,MN,1702017748
140,volodarskiy,46.4013,48.5409,-2.23,60,67,6.77,RU,1702017749
141,kapa'a,22.0752,-159.319,23.18,83,75,2.57,US,1702017749
142,faratsiho,-19.4,46.95,22.03,59,81,0.68,MG,1702017749
143,ulladulla,-35.35,150.4667,25.67,69,100,3.91,AU,1702017542
144,vernon,50.2581,-119.2691,3.2,87,100,1.03,CA,1702017655
145,navojoa,27.1,-109.4333,18.34,66,0,0.71,MX,1702017473
146,yellowknife,62.456,-114.3525,-10.71,92,100,2.06,CA,1702017750
147,thompson,55.7435,-97.8558,-7.91,93,75,1.54,CA,1702017750
148,revda,56.801,59.9303,-23.22,76,2,1.26,RU,1702017750
149,beyneu,45.3167,55.2,-0.56,46,24,6.43,KZ,1702017750
150,saint-yrieix-sur-charente,45.6833,0.1167,10.27,92,100,3.09,FR,1702017750
151,port saint john's,-31.6229,29.5448,25.8,55,0,1.58,ZA,1702017750
152,namibe,-15.1961,12.1522,24.24,72,100,2.3,AO,1702017750
153,west island,-12.1568,96.8225,28.99,74,40,6.69,CC,1702017751
154,san patricio,28.017,-97.5169,21.58,87,93,5.84,US,1702017751
155,natal,-5.795,-35.2094,26.12,83,40,4.12,BR,1702017751
156,ocos,14.5094,-92.1933,25.18,78,0,1.92,GT,1702017751
157,kourou,5.1552,-52.6478,25.03,93,77,3.38,GF,1702017751
158,aden,12.7794,45.0367,26.43,65,30,8.13,YE,1702017751
159,izmit,40.7669,29.9169,9.99,100,75,0.51,TR,1702017751
160,st. john's,47.5649,-52.7093,-2.79,83,40,16.98,CA,1702017751
161,callaway,30.153,-85.5699,11.96,87,100,2.57,US,1702017752
162,greymouth,-42.4667,171.2,14.44,74,40,3.68,NZ,1702017752
163,bandipura,34.4167,74.65,11.54,18,47,1.85,IN,1702017752
164,mbekenyera,-10.0,38.9833,27.85,74,45,2.43,TZ,1702017752
165,constantia,44.1833,28.65,0.39,84,95,7.32,RO,1702017752
166,macau,22.2006,113.5461,23.89,64,40,1.03,MO,1702017690
167,la foa,-21.7108,165.8276,25.8,63,100,1.84,NC,1702017752
168,avarua,-21.2078,-159.775,25.03,73,100,4.63,CK,1702017753
169,jaru,-10.4389,-62.4664,22.85,95,71,0.76,BR,1702017753
170,anadyr,64.75,177.4833,-20.72,84,0,10.0,RU,1702017753
171,pisco,-13.7,-76.2167,19.03,88,0,4.63,PE,1702017753
172,iqaluit,63.7506,-68.5145,-16.15,71,0,4.12,CA,1702017753
173,norrtalje,59.758,18.705,0.57,99,100,4.04,SE,1702017753
174,matthew town,20.95,-73.6667,24.68,74,100,8.05,BS,1702017753
175,buka,40.8108,69.1986,6.84,54,100,1.03,UZ,1702017754
176,gingee,12.25,79.4167,29.82,66,54,3.53,IN,1702017639
177,beyla,8.6833,-8.6333,19.4,59,17,0.37,GN,1702017754
178,matoury,4.8483,-52.3317,24.98,100,100,0.51,GF,1702017754
179,aswan,24.0934,32.907,17.61,45,0,3.09,EG,1702017754
180,atafu village,-8.5421,-172.5159,29.17,72,97,2.8,TK,1702017754
181,port lincoln,-34.7333,135.8667,19.54,63,100,9.46,AU,1702017754
182,port alfred,-33.5906,26.891,22.32,79,4,3.58,ZA,1702017755
183,stanley,54.868,-1.6985,5.29,96,100,3.09,GB,1702017755
184,easton,40.6884,-75.2207,3.19,83,100,0.0,US,1702017493
185,daru,-9.0763,143.2092,28.53,66,69,4.25,PG,1702017755
186,tweed heads,-28.1817,153.547,27.76,68,0,4.63,AU,1702017712
187,puerto colombia,10.9878,-74.9547,26.4,84,65,10.31,CO,1702017755
188,makiv,48.795,26.6913,-5.08,92,92,2.03,UA,1702017755
189,bandarbeyla,9.4942,50.8122,27.44,49,45,9.4,SO,1702017755
190,priozersk,61.0393,30.1291,-8.83,73,96,3.8,RU,1702017756
191,al jawf,29.5,38.75,19.7,42,100,5.15,SA,1702017756
192,itoman,26.1247,127.6694,24.21,53,0,5.14,JP,1702017757
193,robore,-18.3333,-59.75,22.21,91,92,0.17,BO,1702017757
194,puerto armuelles,8.2833,-82.8667,26.72,68,98,1.34,PA,1702017757
195,bengkulu,-3.8004,102.2655,27.71,78,100,4.91,ID,1702017757
196,moa,20.6569,-74.9403,23.82,83,92,5.48,CU,1702017758
197,nova sintra,14.8667,-24.7167,21.91,70,0,4.62,CV,1702017758
198,baissa,7.2333,10.6333,25.56,37,75,0.55,NG,1702017758
199,borba,-4.3878,-59.5939,22.72,99,100,0.96,BR,1702017758
200,morehead city,34.7229,-76.726,12.02,68,0,3.09,US,1702017758
201,parapat,2.663,98.9349,25.73,68,100,1.57,ID,1702017758
202,rostovka,55.3842,71.8891,-28.78,86,10,2.74,RU,1702017758
203,whitehorse,60.7161,-135.0538,-5.57,86,75,7.2,CA,1702017758
204,kaka,37.3482,59.6143,11.82,47,37,2.16,TM,1702017758
205,nova vicosa,-17.8919,-39.3719,23.21,91,91,3.74,BR,1702017759
206,invercargill,-46.4,168.35,16.16,61,100,3.54,NZ,1702017759
207,kafranbel,35.6138,36.5645,12.71,81,100,2.24,SY,1702017759
208,puerto ayora,-0.7393,-90.3518,24.19,97,55,2.24,EC,1702017759
209,vilyuchinsk,52.9306,158.4028,-3.85,83,100,3.28,RU,1702017759
210,nagqu,31.5,92.0,-1.56,39,100,5.39,CN,1702017759
211,mili,6.0815,171.735,27.81,82,100,9.68,MH,1702017759
212,beledweyne,4.7358,45.2036,29.13,39,0,6.3,SO,1702017760
213,fale old settlement,-9.3852,-171.2468,28.87,74,100,5.05,TK,1702017760
214,faya-largeau,17.9257,19.1043,21.93,18,3,5.11,TD,1702017760
215,sorong,-0.8833,131.25,28.92,75,96,2.28,ID,1702017760
216,mermoz boabab,14.7065,-17.4758,24.88,69,0,2.06,SN,1702017760
217,howard springs,-12.497,131.047,32.95,68,42,3.71,AU,1702017760
218,new norfolk,-42.7826,147.0587,19.72,74,100,2.39,AU,1702017760
219,rio grande,-32.035,-52.0986,16.64,70,79,6.03,BR,1702017760
220,khandyga,62.6667,135.6,-26.97,99,100,1.7,RU,1702017761
221,zabaykal'sk,49.6333,117.3167,-19.2,90,90,7.71,RU,1702017761
222,ancud,-41.8697,-73.8203,8.85,90,1,1.48,CL,1702017761
223,jeremie,18.65,-74.1167,26.16,82,65,4.7,HT,1702017761
224,brisas barra de suchiate,14.55,-92.2167,25.03,78,0,1.91,MX,1702017761
225,riti,7.9167,9.6167,25.54,21,100,1.14,NG,1702017761
226,gadzhiyevo,69.2551,33.3362,-13.89,95,93,7.22,RU,1702017761
227,mary,37.0,62.5,12.5,40,13,2.74,TM,1702017761
228,sao geraldo do araguaia,-6.4006,-48.555,23.1,92,100,1.49,BR,1702017762
229,portland,45.5234,-122.6762,6.96,93,75,2.68,US,1702017473
230,vadso,70.0744,29.7487,-7.91,79,40,10.29,NO,1702017762
231,inirida,3.8653,-67.9239,22.87,99,100,1.3,CO,1702017762
232,usogorsk,63.4106,48.6872,-29.63,99,21,0.33,RU,1702017762
233,sabang,5.8933,95.3214,27.64,80,69,6.77,ID,1702017762
234,akrehamn,59.2667,5.1833,2.45,59,20,5.66,NO,1702017763
235,ouesso,1.6136,16.0517,22.63,97,100,0.48,CG,1702017763
236,arteche,12.2645,125.4048,28.13,79,83,3.45,PH,1702017763
237,koryazhma,61.3143,47.1691,-24.49,93,27,1.3,RU,1702017763
238,luebo,-5.35,21.4167,22.93,95,100,0.43,CD,1702017763
239,hermanus,-34.4187,19.2345,20.21,75,6,3.46,ZA,1702017763
240,isangel,-19.55,169.2667,27.06,65,75,2.06,VU,1702017763
241,mahasamund,21.1,82.1,22.15,68,89,1.19,IN,1702017764
242,sinan,34.8262,126.1086,18.06,83,0,9.77,KR,1702017764
243,uliastay,47.7417,96.8444,-13.81,88,31,0.65,MN,1702017764
244,mersing,2.4312,103.8405,28.95,84,40,4.63,MY,1702017529
245,sandnessjoen,66.0217,12.6316,-3.94,74,0,1.54,NO,1702017764
246,rosetta,31.4044,30.4164,18.28,58,100,3.34,EG,1702017764
247,nadym,65.5333,72.5167,-20.15,97,98,6.31,RU,1702017765
248,zouerate,22.7187,-12.4521,16.94,41,100,3.56,MR,1702017765
249,majdanpek,44.4277,21.946,0.66,96,100,0.98,RS,1702017765
250,rotonda west,26.8837,-82.2901,17.21,96,0,2.57,US,1702017765
251,barakani,-12.1356,44.4317,28.09,76,61,4.64,KM,1702017765
252,labrador city,52.9463,-66.9114,-10.05,79,75,5.14,CA,1702017765
253,dawei,14.0833,98.2,31.61,56,13,3.75,MM,1702017597
254,verkhneural'sk,53.8769,59.2106,-24.9,93,12,0.83,RU,1702017765
255,kuqa,41.7278,82.9364,7.41,28,40,3.81,CN,1702017766
256,takaungu,-3.6837,39.8566,28.27,70,58,1.95,KE,1702017766
257,iskateley,67.6803,53.1512,-15.02,97,100,2.85,RU,1702017766
258,glendive,47.1053,-104.7125,2.79,87,100,9.26,US,1702017766
259,dakhla,23.6848,-15.958,18.01,82,54,9.26,EH,1702017766
260,galliano,29.4422,-90.2992,14.0,94,0,0.0,US,1702017766
261,tazovsky,67.4667,78.7,-30.08,96,10,4.02,RU,1702017767
262,polyarnyy,69.1989,33.4478,-13.24,94,92,7.85,RU,1702017767
263,ichinohe,40.2069,141.3017,6.15,81,42,2.65,JP,1702017563
264,kabba,7.8287,6.0731,24.75,59,27,0.99,NG,1702017767
265,palmer,42.1584,-72.3287,0.05,79,100,0.0,US,1702017767
266,alaghsas,17.0187,8.0168,15.94,21,0,2.06,NE,1702017767
267,antsiranana,-12.2787,49.2917,32.42,55,20,7.2,MG,1702017767
268,karatuzskoye,53.6072,92.8667,-17.57,91,100,0.89,RU,1702017767
269,kantunilkin,21.0917,-87.45,19.16,91,96,0.73,MX,1702017768
270,talara,-4.5772,-81.2719,20.75,83,92,5.73,PE,1702017768
271,banda aceh,5.5577,95.3222,29.87,69,89,4.95,ID,1702017768
272,markaz-e hukumat-e darweshan,31.1323,64.1934,18.36,11,0,1.46,AF,1702017768
273,holualoa,19.6228,-155.9522,23.91,78,75,4.63,US,1702017768
274,dunedin,-45.8742,170.5036,17.67,58,100,0.89,NZ,1702017768
275,whangarei,-35.7317,174.3239,16.38,66,5,2.7,NZ,1702017768
276,porto novo,6.4965,2.6036,26.9,86,100,1.56,BJ,1702017768
277,axim,4.8699,-2.2405,26.31,83,100,0.99,GH,1702017769
278,keflavik,64.0049,-22.5624,-0.76,69,0,3.09,IS,1702017769
279,macheng,31.1783,115.0319,22.55,23,60,4.75,CN,1702017769
280,dan sadau,11.2962,6.4952,22.09,20,47,3.21,NG,1702017769
281,kita,13.0349,-9.4895,20.23,24,6,0.28,ML,1702017769
282,new plymouth,-39.0667,174.0833,18.23,64,1,2.89,NZ,1702017769
283,college,64.8569,-147.8028,-17.53,76,40,0.0,US,1702017769
284,al kharijah,25.4514,30.5464,18.79,40,0,0.7,EG,1702017770
285,dzhangala,49.2167,50.3333,-7.32,72,12,5.91,KZ,1702017770
286,hasaki,35.7333,140.8333,17.22,38,0,2.36,JP,1702017562
287,champerico,14.3,-91.9167,25.18,75,0,2.37,GT,1702017770
288,gobabis,-22.45,18.9667,28.42,9,5,8.1,NA,1702017640
289,tomatlan,19.9333,-105.25,20.87,87,4,1.78,MX,1702017770
290,turan,16.0678,108.2208,26.99,65,75,1.03,VN,1702017506
291,winona,43.9666,-91.7668,6.35,87,75,1.54,US,1702017771
292,labytnangi,66.6572,66.4183,-24.87,90,31,3.12,RU,1702017771
293,sitka,57.0531,-135.33,2.94,87,100,4.12,US,1702017712
294,church hill,36.5223,-82.7135,6.68,74,100,0.89,US,1702017752
295,okha,53.5739,142.9478,-6.54,88,100,5.64,RU,1702017772
296,mahriz,31.5917,54.4318,11.28,17,0,1.61,IR,1702017772
297,taguatinga,-12.3857,-46.5711,22.74,41,96,1.83,BR,1702017772
298,dali,25.7,100.1833,12.64,87,97,1.67,CN,1702017773
299,ternate,0.8,127.4,29.36,70,100,2.85,ID,1702017773
300,pandan,14.0453,124.1694,28.1,79,100,4.21,PH,1702017773
301,lorengau,-2.0226,147.2712,27.76,83,100,4.77,PG,1702017774
302,amos,48.5669,-78.1162,-5.02,96,100,1.55,CA,1702017507
303,nueva gerona,21.8833,-82.8,23.24,70,100,6.17,CU,1702017774
304,roma,43.2128,-75.4557,3.23,98,100,1.54,US,1702017775
305,laguna,38.421,-121.4238,8.38,93,0,0.0,US,1702017775
306,saint-pierre,-21.3393,55.4781,27.88,78,40,9.26,RE,1702017775
307,jerada,34.31,-2.16,9.19,88,1,3.01,MA,1702017775
308,aykhal,66.0,111.5,-26.71,98,100,2.55,RU,1702017775
309,toliara,-23.35,43.6667,30.64,54,6,3.8,MG,1702017775
310,necochea,-38.5473,-58.7368,9.78,84,4,1.23,AR,1702017775
311,gitarama,-2.0744,29.7567,15.7,78,40,1.09,RW,1702017776
312,san luis acatlan,16.8167,-98.7333,22.18,83,19,1.67,MX,1702017776
313,al khaburah,23.9886,57.0984,26.22,35,0,1.64,OM,1702017776
314,songea,-10.6833,35.65,20.64,94,75,2.57,TZ,1702017776
315,sogndal,61.2283,7.1003,-3.79,73,20,2.57,NO,1702017776
316,mount pearl,47.5166,-52.7813,-3.25,83,40,16.98,CA,1702017776
317,chonchi,-42.6128,-73.8092,7.56,98,15,1.37,CL,1702017777
318,rio claro,-22.4114,-47.5614,22.44,66,90,1.1,BR,1702017777
319,puerto ayacucho,5.6639,-67.6236,23.69,93,94,0.79,VE,1702017777
320,pathalgaon,22.5667,83.4667,20.7,76,98,0.44,IN,1702017777
321,calama,-22.4667,-68.9333,8.27,19,0,8.23,CL,1702017519
322,inarajan village,13.2736,144.7484,29.66,81,100,7.17,GU,1702017777
323,weno,7.4515,151.8468,28.97,79,100,4.12,FM,1702017778
324,la'ie,21.6477,-157.9253,23.98,77,64,0.44,US,1702017778
325,nar'yan-mar,67.6713,53.087,-14.74,97,100,3.0,RU,1702017662
326,korla,41.7597,86.1469,5.49,44,100,6.22,CN,1702017778
327,chibougamau,49.9168,-74.3659,-24.21,77,100,0.0,CA,1702017778
328,geraldton,-28.7667,114.6,26.23,41,0,12.35,AU,1702017779
329,mossel bay,-34.1831,22.146,22.96,62,7,7.82,ZA,1702017779
330,concepcion,-36.827,-73.0498,11.89,87,40,5.66,CL,1702017779
331,maumere,-8.6199,122.2111,30.3,67,76,0.59,ID,1702017779
332,kingston,17.997,-76.7936,26.78,85,20,3.6,JM,1702017779
333,ciudad acuna,29.3232,-100.9522,18.16,83,0,4.63,MX,1702017780
334,akureyri,65.6835,-18.0878,-10.04,85,44,1.54,IS,1702017780
335,boyalik,41.2634,28.6314,7.65,89,100,9.41,TR,1702017780
336,klyuchi,52.2667,79.1667,-22.1,69,100,3.93,RU,1702017780
337,inhambane,-23.865,35.3833,27.63,59,11,4.52,MZ,1702017780
338,yeraliyev,43.2,51.65,3.74,49,50,7.26,KZ,1702017681
339,ekibastuz,51.6667,75.3667,-24.04,71,96,4.88,KZ,1702017680
340,envira,-7.3,-70.2167,22.08,99,81,0.58,BR,1702017781
341,nouadhibou,20.931,-17.0347,20.12,53,0,6.71,MR,1702017781
342,sinop,41.7711,34.8709,3.24,73,100,3.47,TR,1702017781
343,nenjiang,49.1833,125.2167,-12.42,93,100,4.88,CN,1702017782
344,carolina beach,34.0352,-77.8936,5.05,83,33,3.29,US,1702017782
345,mount gambier,-37.8333,140.7667,16.51,78,100,4.83,AU,1702017782
346,oleszyce,50.1675,23.0348,-5.43,96,100,1.96,PL,1702017782
347,berdigestyakh,62.0989,126.6992,-35.21,95,98,3.12,RU,1702017782
348,darab,28.7519,54.5444,19.31,19,0,0.57,IR,1702017783
349,moissala,8.3404,17.7663,27.88,23,99,0.83,TD,1702017783
350,cannonvale,-20.2833,148.7,27.66,64,5,8.63,AU,1702017783
351,minas de marcona,-15.2119,-75.1103,14.43,85,100,4.47,PE,1702017783
352,alice springs,-23.7,133.8833,39.75,11,0,3.09,AU,1702017783
353,dingras,18.1032,120.6967,29.86,74,40,3.6,PH,1702017784
354,juba,4.8517,31.5825,31.34,35,66,1.71,SS,1702017784
355,ugoofaaru,5.6667,73.0,27.66,82,100,9.71,MV,1702017784
356,kelso,46.1468,-122.9084,6.37,95,100,1.79,US,1702017784
357,pirane,-25.7324,-59.1088,18.49,89,0,2.52,AR,1702017784
358,pachino,36.7186,15.0907,11.56,65,46,1.24,IT,1702017784
359,malango,-2.9627,119.9001,25.31,85,80,0.46,ID,1702017785
360,shache,38.4167,77.2406,11.0,15,100,2.82,CN,1702017785
361,freetown,8.484,-13.2299,24.67,84,61,2.2,SL,1702017785
362,kietrz,50.0804,18.0043,-0.92,98,100,3.14,PL,1702017785
363,coquimbo,-29.9533,-71.3436,14.85,94,100,2.57,CL,1702017785
364,prince albert,53.2001,-105.7677,-2.03,86,40,3.09,CA,1702017742
365,awjilah,29.1081,21.2869,15.41,73,0,6.59,LY,1702017786
